2020-03-16 15:57:06.920358,9191,309,530
2020-03-16 18:47:31.879885,9428,335,530
2020-03-16 21:54:31.584144,9682,342,530
2020-03-16 23:01:35.580296,9682,342,530
2020-03-17 09:49:30.386045,9942,342,530
2020-03-17 09:51:10.903782,9942,342,530
2020-03-17 10:03:11.137382,9942,342,530
2020-03-17 11:01:01.616223,9942,342,530
2020-03-17 12:00:03.280148,11178,491,530
2020-03-17 13:00:00.280981,11178,491,1028
2020-03-17 14:00:00.280981,11279,497,1028
2020-03-17 15:00:03.959564,11409,499,1028
2020-03-17 15:20:03.918413,11409,509,1028
2020-03-17 16:00:04.027813,11409,509,1028
2020-03-17 17:00:03.335984,11409,510,1028
2020-03-17 18:00:03.346873,11409,510,1028
2020-03-17 19:00:03.467115,11409,510,1028
2020-03-17 20:00:03.548698,11409,510,1028
2020-03-17 21:00:03.975161,11748,533,1028
2020-03-17 22:00:03.829343,11748,533,1028
2020-03-17 23:00:03.301394,11826,533,1028
2020-03-18 00:00:03.645785,11826,533,1028
2020-03-18 01:00:04.041507,11826,533,1028
2020-03-18 02:00:03.633959,11826,533,1028
2020-03-18 03:00:03.113190,11826,533,1028
2020-03-18 04:00:03.583563,11826,533,1028
2020-03-18 05:00:03.224670,11826,533,1028
2020-03-18 06:00:03.655380,11826,533,1028
2020-03-18 07:00:03.901706,11826,533,1028
2020-03-18 08:00:03.353359,11826,533,1028
2020-03-18 09:00:03.962237,11826,533,1028
2020-03-18 10:00:03.408779,11826,533,1028
2020-03-18 11:00:03.990440,11826,533,1028
2020-03-18 12:00:03.769728,13716,533,1028
2020-03-18 13:00:03.269968,13716,598,1081
2020-03-18 14:00:03.913541,13716,616,1080
2020-03-18 15:00:03.107186,13910,623,1081
2020-03-18 16:00:03.786217,13910,623,1081
2020-03-18 17:00:03.206230,13910,623,1081
2020-03-18 18:00:03.985620,13910,623,1081
2020-03-18 19:00:03.217038,13910,623,1081
2020-03-18 20:00:03.078417,13910,624,1081
2020-03-18 21:00:03.910463,14746,638,1081
2020-03-18 22:00:03.929369,14769,638,1081
2020-03-18 23:00:03.558545,14769,638,1081
2020-03-19 00:00:03.645251,14769,638,1081
2020-03-19 01:00:03.549901,14769,638,1081
2020-03-19 02:00:03.263705,14769,638,1081
2020-03-19 03:00:03.885065,14769,638,1081
2020-03-19 04:00:03.957928,14769,638,1081
2020-03-19 05:00:03.598157,14769,638,1081
2020-03-19 06:00:03.552436,14769,638,1081
2020-03-19 07:00:03.724248,14769,638,1081
2020-03-19 08:00:03.228277,14769,638,1081
2020-03-19 09:00:03.946640,14769,638,1081
2020-03-19 10:00:03.494402,14769,638,1081
2020-03-19 11:00:03.295936,14769,638,1081
2020-03-19 12:00:04.130254,15014,640,1081
2020-03-19 13:00:03.838148,17147,767,1107
2020-03-19 14:00:03.691478,17147,767,1107
2020-03-19 15:00:03.493071,17147,767,1107
2020-03-19 16:00:03.297552,17395,803,1107
2020-03-19 17:00:03.338020,17395,803,1107
2020-03-19 18:00:03.545280,17395,803,1107
2020-03-19 19:00:03.858972,17395,803,1107
2020-03-19 20:00:03.904044,17395,803,1107
2020-03-19 21:00:03.196017,17963,830,1107
2020-03-19 22:00:03.690320,17963,830,1107
2020-03-19 23:00:03.844430,18077,831,1107
2020-03-20 00:00:04.295495,18077,831,1107
2020-03-20 01:00:03.291279,18077,831,1107
2020-03-20 02:00:03.143913,18077,831,1107
2020-03-20 03:00:03.726475,18077,831,1107
2020-03-20 04:00:03.134969,18077,831,1107
2020-03-20 05:00:04.094566,18077,831,1107
2020-03-20 06:00:03.793751,18077,831,1107
2020-03-20 07:00:03.069874,18077,831,1107
2020-03-20 08:00:03.333119,18077,831,1107
2020-03-20 09:00:03.157406,18077,831,1107
2020-03-20 10:00:04.111255,18077,831,1107
2020-03-20 11:00:03.529542,18077,831,1107
2020-03-20 12:00:03.448678,19980,1002,1588
2020-03-20 13:00:04.094017,19980,1002,1588
2020-03-20 14:00:03.806288,19980,1002,1588
2020-03-20 15:00:03.856383,19980,1002,1588
2020-03-20 16:00:03.714341,20412,1041,1588
2020-03-20 17:00:03.959178,20412,1041,1588
2020-03-20 18:00:03.535173,20412,1041,1588
2020-03-20 19:00:03.291417,20412,1043,1588
2020-03-20 20:00:03.168797,20412,1044,1588
2020-03-20 21:00:03.638248,20412,1044,1588
2020-03-20 22:00:03.929475,20412,1050,1588
2020-03-20 23:00:03.821357,21510,1092,1588
2020-03-21 00:00:03.959244,21510,1093,1588
2020-03-21 01:00:03.888409,21510,1093,1588
2020-03-21 02:00:03.600650,21510,1093,1588
2020-03-21 03:00:04.072336,21510,1093,1588
2020-03-21 04:00:03.966159,21571,1093,1588
2020-03-21 05:00:03.510271,21571,1093,1588
2020-03-21 06:00:04.126353,21571,1093,1588
2020-03-21 07:00:03.897055,21571,1093,1588
2020-03-21 08:00:03.222568,21571,1093,1588
2020-03-21 09:00:04.048174,21571,1093,1588
2020-03-21 10:00:03.812863,21571,1093,1588
2020-03-21 11:00:03.648026,21571,1093,1588
2020-03-21 12:00:03.584330,24926,1326,2125
2020-03-21 13:00:03.709667,24926,1326,2125
2020-03-21 14:00:03.544317,24926,1326,2125
2020-03-21 15:00:03.549184,24926,1326,2125
2020-03-21 16:00:03.390777,24926,1326,2125
2020-03-21 17:00:03.329950,25374,1378,2125
2020-03-21 18:00:03.869498,25374,1378,2125
2020-03-21 19:00:03.291687,25374,1378,2125
2020-03-21 20:00:03.188043,25374,1378,2125
2020-03-21 21:00:03.540135,25374,1378,2125
2020-03-21 22:00:03.416602,25374,1378,2125
2020-03-21 23:00:03.652825,25374,1378,2125
2020-03-22 00:00:04.126714,25496,1378,2125
2020-03-22 01:00:03.392771,25496,1378,2125
2020-03-22 02:00:03.728355,25496,1378,2125
2020-03-22 03:00:03.065441,25496,1378,2125
